"tab20b","polychrome","ldw29","txg","primary","colblind_8","cubs","lions","capitals","cornell","futurama_ggsci","rickandmorty_ggsci","simpsons_ggsci","spectral","batlow","RdYlBu","blue_ramp","red_ramp","green_ramp","purple_ramp","orange_ramp","flare","crest","rainbow_adata"
"#e7969c","#c4451c","#82faa0",,,,,,,,,,"#FD8CC1FF",,"#4A714E",,,,,,,,,
"#7b4173","#1c8356","#278a4b",,,,,,,,,,,,"#537449",,,,,,,,,
"#a55194","#85660d","#b84b85",,,,,,,,,,,,"#5C7744",,,,,,,,,
"#ce6dbd","#b10da1","#354852",,,,,,,,,,,,"#65793F",,,,,,,,,
"#de9ed6","#fbe426","#fa78fa",,,,,,,,,,,,"#707D39",,,,,,,,,
,"#1cbe4f","#c85a00",,,,,,,,,,,,"#7A8034",,,,,,,,,
,"#fa0087","#709eb5",,,,,,,,,,,,"#858231",,,,,,,,,
,"#fc1cbf","#076594",,,,,,,,,,,,"#90862E",,,,,,,,,
,"#f7e1a0","#826e00",,,,,,,,,,,,"#9D892D",,,,,,,,,
,"#c075a6","#5078fa",,,,,,,,,,,,"#AA8C2F",,,,,,,,,
,"#782ab6","#d15115",,,,,,,,,,,,"#B88E34",,,,,,,,,
,"#aaf400","#871e8f",,,,,,,,,,,,"#C4913B",,,,,,,,,
,"#bdcdff","#83ccbd",,,,,,,,,,,,"#D09244",,,,,,,,,
,"#822e1c","#793ea8",,,,,,,,,,,,"#DC964F",,,,,,,,,
,"#b5efb5",,,,,,,,,,,,,"#E6985A",,,,,,,,,
,"#7ed7d1",,,,,,,,,,,,,"#EE9B68",,,,,,,,,
,"#1c7f93",,,,,,,,,,,,,"#F49F75",,,,,,,,,
,"#d85ff7",,,,,,,,,,,,,"#F9A483",,,,,,,,,
,"#683b79",,,,,,,,,,,,,"#FBA88F",,,,,,,,,
,"#66b0ff",,,,,,,,,,,,,"#FCAB9C",,,,,,,,,
,"#3b00fb",,,,,,,,,,,,,"#FDB0AA",,,,,,,,,
,,,,,,,,,,,,,,"#FDB4B6",,,,,,,,,
,,,,,,,,,,,,,,"#FDB9C4",,,,,,,,,
,,,,,,,,,,,,,,"#FDBED0",,,,,,,,,
,,,,,,,,,,,,,,"#FBC2DE",,,,,,,,,
,,,,,,,,,,,,,,"#FBC6EC",,,,,,,,,
,,,,,,,,,,,,,,"#F9CCF9",,,,,,,,,
