"tab20b","polychrome","alphabet","alphabet2","ldw29","txg","primary","colblind_8","cubs","lions","capitals","cornell","futurama_ggsci","rickandmorty_ggsci","simpsons_ggsci","spectral","batlow","RdYlBu","blue_ramp","red_ramp","green_ramp","purple_ramp","orange_ramp","flare","crest","rainbow_adata","curio","biorad","gpt_42"
"#7B4173","#1C8356","#426600","#90AD1C","#278A4B",,,,,,,,,,,,"#537449",,,,,,,,,,,,"#43485F"
"#A55194","#85660D","#FF0010","#F6222E","#B84B85",,,,,,,,,,,,"#5C7744",,,,,,,,,,,,"#373D56"
"#CE6DBD","#B10DA1","#5EF1F2","#1CFFCE","#354852",,,,,,,,,,,,"#65793F",,,,,,,,,,,,"#2B3241"
"#DE9ED6","#FBE426","#00998F","#2ED9FF","#FA78FA",,,,,,,,,,,,"#707D39",,,,,,,,,,,,"#1F273A"
,"#1CBE4F","#E0FF66","#B10DA1","#C85A00",,,,,,,,,,,,"#7A8034",,,,,,,,,,,,"#131B31"
,"#FA0087","#740AFF","#C075A6","#709EB5",,,,,,,,,,,,"#858231",,,,,,,,,,,,"#070F28"
,"#FC1CBF","#990000","#FC1CBF","#076594",,,,,,,,,,,,"#90862E",,,,,,,,,,,,"#0A0D21"
,"#F7E1A0","#FFFF80","#B00068","#826E00",,,,,,,,,,,,"#9D892D",,,,,,,,,,,,"#0D0B1A"
,"#C075A6","#FFE100","#FBE426","#5078FA",,,,,,,,,,,,"#AA8C2F",,,,,,,,,,,,"#0F0913"
,"#782AB6","#FF5005","#FA0087","#D15115",,,,,,,,,,,,"#B88E34",,,,,,,,,,,,"#12070C"
,"#AAF400",,,"#871E8F",,,,,,,,,,,,"#C4913B",,,,,,,,,,,,"#150505"
,"#BDCDFF",,,"#83CCBD",,,,,,,,,,,,"#D09244",,,,,,,,,,,,"#180300"
,"#822E1C",,,"#793EA8",,,,,,,,,,,,"#DC964F",,,,,,,,,,,,"#1B0100"
,"#B5EFB5",,,,,,,,,,,,,,,"#E6985A",,,,,,,,,,,,"#1E0000"
,"#7ED7D1",,,,,,,,,,,,,,,"#EE9B68",,,,,,,,,,,,"#210000"
,"#1C7F93",,,,,,,,,,,,,,,"#F49F75",,,,,,,,,,,,"#240000"
,"#D85FF7",,,,,,,,,,,,,,,"#F9A483",,,,,,,,,,,,"#270000"
,"#683B79",,,,,,,,,,,,,,,"#FBA88F",,,,,,,,,,,,"#2A0000"
,"#66B0FF",,,,,,,,,,,,,,,"#FCAB9C",,,,,,,,,,,,"#2D0000"
,"#3B00FB",,,,,,,,,,,,,,,"#FDB0AA",,,,,,,,,,,,"#300000"
,,,,,,,,,,,,,,,,"#FDB4B6",,,,,,,,,,,,"#330000"
,,,,,,,,,,,,,,,,"#FDB9C4",,,,,,,,,,,,"#360000"
,,,,,,,,,,,,,,,,"#FDBED0",,,,,,,,,,,,"#390000"
,,,,,,,,,,,,,,,,"#FBC2DE",,,,,,,,,,,,"#3C0000"
,,,,,,,,,,,,,,,,"#FBC6EC",,,,,,,,,,,,"#3F0000"
,,,,,,,,,,,,,,,,"#F9CCF9",,,,,,,,,,,,"#420000"
